
            Primeiras 250 pesquisas

Tempo de execucao: 0.000000000, Linha no dataset: 0
Tempo de execucao: 0.000057700, Linha no dataset: 19800
Tempo de execucao: 0.000058200, Linha no dataset: 20064
Tempo de execucao: 0.000049900, Linha no dataset: 20328
Tempo de execucao: 0.000033800, Linha no dataset: 20592
Tempo de execucao: 0.000033800, Linha no dataset: 20856
Tempo de execucao: 0.000033800, Linha no dataset: 21120
Tempo de execucao: 0.000034700, Linha no dataset: 21384
Tempo de execucao: 0.000035300, Linha no dataset: 21648
Tempo de execucao: 0.000036100, Linha no dataset: 21912
Tempo de execucao: 0.000036600, Linha no dataset: 22176
Tempo de execucao: 0.000049800, Linha no dataset: 22440
Tempo de execucao: 0.000044600, Linha no dataset: 22704
Tempo de execucao: 0.000046300, Linha no dataset: 22968
Tempo de execucao: 0.000047100, Linha no dataset: 23232
Tempo de execucao: 0.000047800, Linha no dataset: 23496
Tempo de execucao: 0.000048700, Linha no dataset: 23760
Tempo de execucao: 0.000049600, Linha no dataset: 24024
Tempo de execucao: 0.000050800, Linha no dataset: 24288
Tempo de execucao: 0.000051900, Linha no dataset: 24552
Tempo de execucao: 0.000052900, Linha no dataset: 24816
Tempo de execucao: 0.000054000, Linha no dataset: 25080
Tempo de execucao: 0.000054900, Linha no dataset: 25344
Tempo de execucao: 0.000055900, Linha no dataset: 25608
Tempo de execucao: 0.000057000, Linha no dataset: 25872
Tempo de execucao: 0.000058000, Linha no dataset: 26136
Tempo de execucao: 0.000068800, Linha no dataset: 26400
Tempo de execucao: 0.000051200, Linha no dataset: 26664
Tempo de execucao: 0.000050200, Linha no dataset: 26928
Tempo de execucao: 0.000051100, Linha no dataset: 27192
Tempo de execucao: 0.000051800, Linha no dataset: 27456
Tempo de execucao: 0.000052000, Linha no dataset: 27720
Tempo de execucao: 0.000052600, Linha no dataset: 27984
Tempo de execucao: 0.000053600, Linha no dataset: 28248
Tempo de execucao: 0.000054100, Linha no dataset: 28512
Tempo de execucao: 0.000054400, Linha no dataset: 28776
Tempo de execucao: 0.000068900, Linha no dataset: 29040
Tempo de execucao: 0.000068100, Linha no dataset: 29304
Tempo de execucao: 0.000064800, Linha no dataset: 29568
Tempo de execucao: 0.000056900, Linha no dataset: 29832
Tempo de execucao: 0.000057500, Linha no dataset: 30096
Tempo de execucao: 0.000058500, Linha no dataset: 30360
Tempo de execucao: 0.000058700, Linha no dataset: 30624
Tempo de execucao: 0.000059500, Linha no dataset: 30888
Tempo de execucao: 0.000060300, Linha no dataset: 31152
Tempo de execucao: 0.000060600, Linha no dataset: 31416
Tempo de execucao: 0.000061000, Linha no dataset: 31680
Tempo de execucao: 0.000064700, Linha no dataset: 31944
Tempo de execucao: 0.000075900, Linha no dataset: 32208
Tempo de execucao: 0.000076600, Linha no dataset: 32472
Tempo de execucao: 0.000077000, Linha no dataset: 32736
Tempo de execucao: 0.000078000, Linha no dataset: 33000
Tempo de execucao: 0.000078700, Linha no dataset: 33264
Tempo de execucao: 0.000079600, Linha no dataset: 33528
Tempo de execucao: 0.000080000, Linha no dataset: 33792
Tempo de execucao: 0.000080800, Linha no dataset: 34056
Tempo de execucao: 0.000081700, Linha no dataset: 34320
Tempo de execucao: 0.000129700, Linha no dataset: 34584
Tempo de execucao: 0.000069500, Linha no dataset: 34848
Tempo de execucao: 0.000068400, Linha no dataset: 35112
Tempo de execucao: 0.000069100, Linha no dataset: 35376
Tempo de execucao: 0.000069500, Linha no dataset: 35640
Tempo de execucao: 0.000080000, Linha no dataset: 35904
Tempo de execucao: 0.000086500, Linha no dataset: 36168
Tempo de execucao: 0.000081300, Linha no dataset: 36432
Tempo de execucao: 0.000071800, Linha no dataset: 36696
Tempo de execucao: 0.000072500, Linha no dataset: 36960
Tempo de execucao: 0.000073000, Linha no dataset: 37224
Tempo de execucao: 0.000087900, Linha no dataset: 37488
Tempo de execucao: 0.000098400, Linha no dataset: 37752
Tempo de execucao: 0.000097100, Linha no dataset: 38016
Tempo de execucao: 0.000081800, Linha no dataset: 38280
Tempo de execucao: 0.000077500, Linha no dataset: 38544
Tempo de execucao: 0.000080200, Linha no dataset: 38808
Tempo de execucao: 0.000085400, Linha no dataset: 39072
Tempo de execucao: 0.000107500, Linha no dataset: 39336
Tempo de execucao: 0.000086500, Linha no dataset: 39600
Tempo de execucao: 0.000078700, Linha no dataset: 39864
Tempo de execucao: 0.000079000, Linha no dataset: 40128
Tempo de execucao: 0.000402800, Linha no dataset: 40392
Tempo de execucao: 0.000232300, Linha no dataset: 40656
Tempo de execucao: 0.000177500, Linha no dataset: 40920
Tempo de execucao: 0.000152500, Linha no dataset: 41184
Tempo de execucao: 0.000126900, Linha no dataset: 41448
Tempo de execucao: 0.000086500, Linha no dataset: 41712
Tempo de execucao: 0.000084500, Linha no dataset: 41976
Tempo de execucao: 0.000084800, Linha no dataset: 42240
Tempo de execucao: 0.000323200, Linha no dataset: 42504
Tempo de execucao: 0.000117300, Linha no dataset: 42768
Tempo de execucao: 0.000149600, Linha no dataset: 43032
Tempo de execucao: 0.000136200, Linha no dataset: 43296
Tempo de execucao: 0.000141000, Linha no dataset: 43560
Tempo de execucao: 0.000137000, Linha no dataset: 43824
Tempo de execucao: 0.000134700, Linha no dataset: 44088
Tempo de execucao: 0.000092200, Linha no dataset: 44352
Tempo de execucao: 0.000089900, Linha no dataset: 44616
Tempo de execucao: 0.000088900, Linha no dataset: 44880
Tempo de execucao: 0.000101100, Linha no dataset: 45144
Tempo de execucao: 0.000091200, Linha no dataset: 45408
Tempo de execucao: 0.000110600, Linha no dataset: 45672
Tempo de execucao: 0.000123200, Linha no dataset: 45936
Tempo de execucao: 0.000124500, Linha no dataset: 46200
Tempo de execucao: 0.000138400, Linha no dataset: 46464
Tempo de execucao: 0.000129600, Linha no dataset: 46728
Tempo de execucao: 0.000128600, Linha no dataset: 46992
Tempo de execucao: 0.000131400, Linha no dataset: 47256
Tempo de execucao: 0.000160600, Linha no dataset: 47520
Tempo de execucao: 0.000136400, Linha no dataset: 47784
Tempo de execucao: 0.000136800, Linha no dataset: 48048
Tempo de execucao: 0.000266500, Linha no dataset: 48312
Tempo de execucao: 0.000134600, Linha no dataset: 48576
Tempo de execucao: 0.000164800, Linha no dataset: 48840
Tempo de execucao: 0.000169400, Linha no dataset: 49104
Tempo de execucao: 0.000146500, Linha no dataset: 49368
Tempo de execucao: 0.000146200, Linha no dataset: 49632
Tempo de execucao: 0.000176900, Linha no dataset: 49896
Tempo de execucao: 0.000169200, Linha no dataset: 50160
Tempo de execucao: 0.000173100, Linha no dataset: 50424
Tempo de execucao: 0.000165300, Linha no dataset: 50688
Tempo de execucao: 0.000151900, Linha no dataset: 50952
Tempo de execucao: 0.000155100, Linha no dataset: 51216
Tempo de execucao: 0.000196500, Linha no dataset: 51480
Tempo de execucao: 0.000163400, Linha no dataset: 51744
Tempo de execucao: 0.000195300, Linha no dataset: 52008
Tempo de execucao: 0.000302400, Linha no dataset: 52272
Tempo de execucao: 0.000205300, Linha no dataset: 52536
Tempo de execucao: 0.000186100, Linha no dataset: 52800
Tempo de execucao: 0.000249600, Linha no dataset: 53064
Tempo de execucao: 0.000167200, Linha no dataset: 53328
Tempo de execucao: 0.000163400, Linha no dataset: 53592
Tempo de execucao: 0.000164900, Linha no dataset: 53856
Tempo de execucao: 0.000175800, Linha no dataset: 54120
Tempo de execucao: 0.000152800, Linha no dataset: 54384
Tempo de execucao: 0.000152900, Linha no dataset: 54648
Tempo de execucao: 0.000377400, Linha no dataset: 54912
Tempo de execucao: 0.000342100, Linha no dataset: 55176
Tempo de execucao: 0.000368700, Linha no dataset: 55440
Tempo de execucao: 0.000242700, Linha no dataset: 55704
Tempo de execucao: 0.000238000, Linha no dataset: 55968
Tempo de execucao: 0.000175100, Linha no dataset: 56232
Tempo de execucao: 0.000168200, Linha no dataset: 56496
Tempo de execucao: 0.000171600, Linha no dataset: 56760
Tempo de execucao: 0.000172400, Linha no dataset: 57024
Tempo de execucao: 0.000172200, Linha no dataset: 57288
Tempo de execucao: 0.000313200, Linha no dataset: 57552
Tempo de execucao: 0.000207400, Linha no dataset: 57816
Tempo de execucao: 0.000181000, Linha no dataset: 58080
Tempo de execucao: 0.000179600, Linha no dataset: 58344
Tempo de execucao: 0.000176200, Linha no dataset: 58608
Tempo de execucao: 0.000192500, Linha no dataset: 58872
Tempo de execucao: 0.000183800, Linha no dataset: 59136
Tempo de execucao: 0.000199400, Linha no dataset: 59400
Tempo de execucao: 0.000201900, Linha no dataset: 59664
Tempo de execucao: 0.000235100, Linha no dataset: 59928
Tempo de execucao: 0.000181200, Linha no dataset: 60192
Tempo de execucao: 0.000206900, Linha no dataset: 60456
Tempo de execucao: 0.000218100, Linha no dataset: 60720
Tempo de execucao: 0.000207400, Linha no dataset: 60984
Tempo de execucao: 0.000199600, Linha no dataset: 61248
Tempo de execucao: 0.000186700, Linha no dataset: 61512
Tempo de execucao: 0.000236100, Linha no dataset: 61776
Tempo de execucao: 0.000214400, Linha no dataset: 62040
Tempo de execucao: 0.000194700, Linha no dataset: 62304
Tempo de execucao: 0.000388000, Linha no dataset: 62568
Tempo de execucao: 0.000318200, Linha no dataset: 62832
Tempo de execucao: 0.000215200, Linha no dataset: 63096
Tempo de execucao: 0.000212300, Linha no dataset: 63360
Tempo de execucao: 0.000228100, Linha no dataset: 63624
Tempo de execucao: 0.000218000, Linha no dataset: 63888
Tempo de execucao: 0.000226800, Linha no dataset: 64152
Tempo de execucao: 0.000232000, Linha no dataset: 64416
Tempo de execucao: 0.000226600, Linha no dataset: 64680
Tempo de execucao: 0.000221300, Linha no dataset: 64944
Tempo de execucao: 0.000221800, Linha no dataset: 65208
Tempo de execucao: 0.000223500, Linha no dataset: 65472
Tempo de execucao: 0.000224800, Linha no dataset: 65736

 O tempo de execução na leitura da primeira parte do arquivo: 0.024520200s
 Tempo médio: 0.000098081s

            Pesquisas 250 - 500

Tempo de execução: 0.000259300, Linha no dataset: 66000
Tempo de execução: 0.000224000, Linha no dataset: 66264
Tempo de execução: 0.000253800, Linha no dataset: 66528
Tempo de execução: 0.000243600, Linha no dataset: 66792
Tempo de execução: 0.000240500, Linha no dataset: 67056
Tempo de execução: 0.000242600, Linha no dataset: 67320
Tempo de execução: 0.000249900, Linha no dataset: 67584
Tempo de execução: 0.000245600, Linha no dataset: 67848
Tempo de execução: 0.000275600, Linha no dataset: 68112
Tempo de execução: 0.000275000, Linha no dataset: 68376
Tempo de execução: 0.000303400, Linha no dataset: 68640
Tempo de execução: 0.000271700, Linha no dataset: 68904
Tempo de execução: 0.000280700, Linha no dataset: 69168
Tempo de execução: 0.000312200, Linha no dataset: 69432
Tempo de execução: 0.000371000, Linha no dataset: 69696
Tempo de execução: 0.000377600, Linha no dataset: 69960
Tempo de execução: 0.000383100, Linha no dataset: 70224
Tempo de execução: 0.000321000, Linha no dataset: 70488
Tempo de execução: 0.000278600, Linha no dataset: 70752
Tempo de execução: 0.000359200, Linha no dataset: 71016
Tempo de execução: 0.000291300, Linha no dataset: 71280
Tempo de execução: 0.000320300, Linha no dataset: 71544
Tempo de execução: 0.000333300, Linha no dataset: 71808
Tempo de execução: 0.000360700, Linha no dataset: 72072
Tempo de execução: 0.000363400, Linha no dataset: 72336
Tempo de execução: 0.000325300, Linha no dataset: 72600
Tempo de execução: 0.000302000, Linha no dataset: 72864
Tempo de execução: 0.000324400, Linha no dataset: 73128
Tempo de execução: 0.000310500, Linha no dataset: 73392
Tempo de execução: 0.000313200, Linha no dataset: 73656
Tempo de execução: 0.000315400, Linha no dataset: 73920
Tempo de execução: 0.000364300, Linha no dataset: 74184
Tempo de execução: 0.000294300, Linha no dataset: 74448
Tempo de execução: 0.000370800, Linha no dataset: 74712
Tempo de execução: 0.000373700, Linha no dataset: 74976
Tempo de execução: 0.000285700, Linha no dataset: 75240
Tempo de execução: 0.000283800, Linha no dataset: 75504
Tempo de execução: 0.000332500, Linha no dataset: 75768
Tempo de execução: 0.000331300, Linha no dataset: 76032
Tempo de execução: 0.000355000, Linha no dataset: 76296
Tempo de execução: 0.000633000, Linha no dataset: 76560
Tempo de execução: 0.000488200, Linha no dataset: 76824
Tempo de execução: 0.000671400, Linha no dataset: 77088
Tempo de execução: 0.000470600, Linha no dataset: 77352
Tempo de execução: 0.000321000, Linha no dataset: 77616
Tempo de execução: 0.000316000, Linha no dataset: 77880
Tempo de execução: 0.000373200, Linha no dataset: 78144
Tempo de execução: 0.000342000, Linha no dataset: 78408
Tempo de execução: 0.000363500, Linha no dataset: 78672
Tempo de execução: 0.000397400, Linha no dataset: 78936
Tempo de execução: 0.000411700, Linha no dataset: 79200
Tempo de execução: 0.000401400, Linha no dataset: 79464
Tempo de execução: 0.000415800, Linha no dataset: 79728
Tempo de execução: 0.000405100, Linha no dataset: 79992
Tempo de execução: 0.000420400, Linha no dataset: 80256
Tempo de execução: 0.000406200, Linha no dataset: 80520
Tempo de execução: 0.000756200, Linha no dataset: 80784
Tempo de execução: 0.000700800, Linha no dataset: 81048
Tempo de execução: 0.000444600, Linha no dataset: 81312
Tempo de execução: 0.000463000, Linha no dataset: 81576
Tempo de execução: 0.000483600, Linha no dataset: 81840
Tempo de execução: 0.000493900, Linha no dataset: 82104
Tempo de execução: 0.000479800, Linha no dataset: 82368
Tempo de execução: 0.000361000, Linha no dataset: 82632
Tempo de execução: 0.000339700, Linha no dataset: 82896
Tempo de execução: 0.000523000, Linha no dataset: 83160
Tempo de execução: 0.000943100, Linha no dataset: 83424
Tempo de execução: 0.001252800, Linha no dataset: 83688
Tempo de execução: 0.000418500, Linha no dataset: 83952
Tempo de execução: 0.000453600, Linha no dataset: 84216
Tempo de execução: 0.000362000, Linha no dataset: 84480
Tempo de execução: 0.000625100, Linha no dataset: 84744
Tempo de execução: 0.000479700, Linha no dataset: 85008
Tempo de execução: 0.000538800, Linha no dataset: 85272
Tempo de execução: 0.000513000, Linha no dataset: 85536
Tempo de execução: 0.000411900, Linha no dataset: 85800
Tempo de execução: 0.000409600, Linha no dataset: 86064
Tempo de execução: 0.000338900, Linha no dataset: 86328
Tempo de execução: 0.000345800, Linha no dataset: 86592
Tempo de execução: 0.000391900, Linha no dataset: 86856
Tempo de execução: 0.000351800, Linha no dataset: 87120
Tempo de execução: 0.000555000, Linha no dataset: 87384
Tempo de execução: 0.000362200, Linha no dataset: 87648
Tempo de execução: 0.000350600, Linha no dataset: 87912
Tempo de execução: 0.000394300, Linha no dataset: 88176
Tempo de execução: 0.000340500, Linha no dataset: 88440
Tempo de execução: 0.000379800, Linha no dataset: 88704
Tempo de execução: 0.000324600, Linha no dataset: 88968
Tempo de execução: 0.000335600, Linha no dataset: 89232
Tempo de execução: 0.000524300, Linha no dataset: 89496
Tempo de execução: 0.000447500, Linha no dataset: 89760
Tempo de execução: 0.000373300, Linha no dataset: 90024
Tempo de execução: 0.000384200, Linha no dataset: 90288
Tempo de execução: 0.000407700, Linha no dataset: 90552
Tempo de execução: 0.000314200, Linha no dataset: 90816
Tempo de execução: 0.000393100, Linha no dataset: 91080
Tempo de execução: 0.000491800, Linha no dataset: 91344
Tempo de execução: 0.000392000, Linha no dataset: 91608
Tempo de execução: 0.000420900, Linha no dataset: 91872
Tempo de execução: 0.000384900, Linha no dataset: 92136
Tempo de execução: 0.000384800, Linha no dataset: 92400
Tempo de execução: 0.000337700, Linha no dataset: 92664
Tempo de execução: 0.000382400, Linha no dataset: 92928
Tempo de execução: 0.000391300, Linha no dataset: 93192
Tempo de execução: 0.000325000, Linha no dataset: 93456
Tempo de execução: 0.000424100, Linha no dataset: 93720
Tempo de execução: 0.000580600, Linha no dataset: 93984
Tempo de execução: 0.000498500, Linha no dataset: 94248
Tempo de execução: 0.000388900, Linha no dataset: 94512
Tempo de execução: 0.000345200, Linha no dataset: 94776
Tempo de execução: 0.000970900, Linha no dataset: 95040
Tempo de execução: 0.000839900, Linha no dataset: 95304
Tempo de execução: 0.000521100, Linha no dataset: 95568
Tempo de execução: 0.000453800, Linha no dataset: 95832
Tempo de execução: 0.000416100, Linha no dataset: 96096
Tempo de execução: 0.000392300, Linha no dataset: 96360
Tempo de execução: 0.000391400, Linha no dataset: 96624
Tempo de execução: 0.000389500, Linha no dataset: 96888
Tempo de execução: 0.000461200, Linha no dataset: 97152
Tempo de execução: 0.000417600, Linha no dataset: 97416
Tempo de execução: 0.000394000, Linha no dataset: 97680
Tempo de execução: 0.000401500, Linha no dataset: 97944
Tempo de execução: 0.000457600, Linha no dataset: 98208
Tempo de execução: 0.000421100, Linha no dataset: 98472
Tempo de execução: 0.000459600, Linha no dataset: 98736
Tempo de execução: 0.000614500, Linha no dataset: 99000
Tempo de execução: 0.000504900, Linha no dataset: 99264
Tempo de execução: 0.000708100, Linha no dataset: 99528
Tempo de execução: 0.000730900, Linha no dataset: 99792
Tempo de execução: 0.000815300, Linha no dataset: 100056
Tempo de execução: 0.000888100, Linha no dataset: 100320
Tempo de execução: 0.000689000, Linha no dataset: 100584
Tempo de execução: 0.000862500, Linha no dataset: 100848
Tempo de execução: 0.002184300, Linha no dataset: 101112
Tempo de execução: 0.000765500, Linha no dataset: 101376
Tempo de execução: 0.000728700, Linha no dataset: 101640
Tempo de execução: 0.000634700, Linha no dataset: 101904
Tempo de execução: 0.000504700, Linha no dataset: 102168
Tempo de execução: 0.000552500, Linha no dataset: 102432
Tempo de execução: 0.000519500, Linha no dataset: 102696
Tempo de execução: 0.000452600, Linha no dataset: 102960
Tempo de execução: 0.000502600, Linha no dataset: 103224
Tempo de execução: 0.000708600, Linha no dataset: 103488
Tempo de execução: 0.000549000, Linha no dataset: 103752
Tempo de execução: 0.000573200, Linha no dataset: 104016
Tempo de execução: 0.000507900, Linha no dataset: 104280
Tempo de execução: 0.000513600, Linha no dataset: 104544
Tempo de execução: 0.000528200, Linha no dataset: 104808
Tempo de execução: 0.000573400, Linha no dataset: 105072
Tempo de execução: 0.000547600, Linha no dataset: 105336
Tempo de execução: 0.000455600, Linha no dataset: 105600
Tempo de execução: 0.000424400, Linha no dataset: 105864
Tempo de execução: 0.000420600, Linha no dataset: 106128
Tempo de execução: 0.000504000, Linha no dataset: 106392
Tempo de execução: 0.000517600, Linha no dataset: 106656
Tempo de execução: 0.000442700, Linha no dataset: 106920
Tempo de execução: 0.000531800, Linha no dataset: 107184
Tempo de execução: 0.000465900, Linha no dataset: 107448
Tempo de execução: 0.000475500, Linha no dataset: 107712
Tempo de execução: 0.000473600, Linha no dataset: 107976
Tempo de execução: 0.001359100, Linha no dataset: 108240
Tempo de execução: 0.001175100, Linha no dataset: 108504
Tempo de execução: 0.000709300, Linha no dataset: 108768
Tempo de execução: 0.000764400, Linha no dataset: 109032
Tempo de execução: 0.000635800, Linha no dataset: 109296
Tempo de execução: 0.000689600, Linha no dataset: 109560
Tempo de execução: 0.000663000, Linha no dataset: 109824
Tempo de execução: 0.000732600, Linha no dataset: 110088
Tempo de execução: 0.000724600, Linha no dataset: 110352
Tempo de execução: 0.000699000, Linha no dataset: 110616
Tempo de execução: 0.000555300, Linha no dataset: 110880
Tempo de execução: 0.000552400, Linha no dataset: 111144
Tempo de execução: 0.000746400, Linha no dataset: 111408
Tempo de execução: 0.000847000, Linha no dataset: 111672
Tempo de execução: 0.000928600, Linha no dataset: 111936
Tempo de execução: 0.001013100, Linha no dataset: 112200
Tempo de execução: 0.000983600, Linha no dataset: 112464
Tempo de execução: 0.001077400, Linha no dataset: 112728
Tempo de execução: 0.000944300, Linha no dataset: 112992
Tempo de execução: 0.003987600, Linha no dataset: 113256
Tempo de execução: 0.001238100, Linha no dataset: 113520
Tempo de execução: 0.000860900, Linha no dataset: 113784
Tempo de execução: 0.000790800, Linha no dataset: 114048
Tempo de execução: 0.000663900, Linha no dataset: 114312
Tempo de execução: 0.000789800, Linha no dataset: 114576
Tempo de execução: 0.000788600, Linha no dataset: 114840
Tempo de execução: 0.000595300, Linha no dataset: 115104
Tempo de execução: 0.000553500, Linha no dataset: 115368
Tempo de execução: 0.000674400, Linha no dataset: 115632
Tempo de execução: 0.000582700, Linha no dataset: 115896
Tempo de execução: 0.000787800, Linha no dataset: 116160
Tempo de execução: 0.000570100, Linha no dataset: 116424
Tempo de execução: 0.000699600, Linha no dataset: 116688
Tempo de execução: 0.000834900, Linha no dataset: 116952
Tempo de execução: 0.001415600, Linha no dataset: 117216
Tempo de execução: 0.000780100, Linha no dataset: 117480
Tempo de execução: 0.000635400, Linha no dataset: 117744
Tempo de execução: 0.000666500, Linha no dataset: 118008
Tempo de execução: 0.000583000, Linha no dataset: 118272
Tempo de execução: 0.000724100, Linha no dataset: 118536
Tempo de execução: 0.000574000, Linha no dataset: 118800
Tempo de execução: 0.000553100, Linha no dataset: 119064
Tempo de execução: 0.000667000, Linha no dataset: 119328
Tempo de execução: 0.000602100, Linha no dataset: 119592
Tempo de execução: 0.000779200, Linha no dataset: 119856
Tempo de execução: 0.000590800, Linha no dataset: 120120
Tempo de execução: 0.000605200, Linha no dataset: 120384
Tempo de execução: 0.000648500, Linha no dataset: 120648
Tempo de execução: 0.000814500, Linha no dataset: 120912
Tempo de execução: 0.000635500, Linha no dataset: 121176
Tempo de execução: 0.000571300, Linha no dataset: 121440
Tempo de execução: 0.000665400, Linha no dataset: 121704
Tempo de execução: 0.000635600, Linha no dataset: 121968
Tempo de execução: 0.000693500, Linha no dataset: 122232
Tempo de execução: 0.000733600, Linha no dataset: 122496
Tempo de execução: 0.001112500, Linha no dataset: 122760
Tempo de execução: 0.001726200, Linha no dataset: 123024
Tempo de execução: 0.001618200, Linha no dataset: 123288
Tempo de execução: 0.002720200, Linha no dataset: 123552
Tempo de execução: 0.001091500, Linha no dataset: 123816
Tempo de execução: 0.000834700, Linha no dataset: 124080
Tempo de execução: 0.001007300, Linha no dataset: 124344
Tempo de execução: 0.000662000, Linha no dataset: 124608
Tempo de execução: 0.000615600, Linha no dataset: 124872
Tempo de execução: 0.000658700, Linha no dataset: 125136
Tempo de execução: 0.000950900, Linha no dataset: 125400
Tempo de execução: 0.000646500, Linha no dataset: 125664
Tempo de execução: 0.000656100, Linha no dataset: 125928
Tempo de execução: 0.000671400, Linha no dataset: 126192
Tempo de execução: 0.000929800, Linha no dataset: 126456
Tempo de execução: 0.000720200, Linha no dataset: 126720
Tempo de execução: 0.001332900, Linha no dataset: 126984
Tempo de execução: 0.000915700, Linha no dataset: 127248
Tempo de execução: 0.000985300, Linha no dataset: 127512
Tempo de execução: 0.000714200, Linha no dataset: 127776
Tempo de execução: 0.000910400, Linha no dataset: 128040
Tempo de execução: 0.000781800, Linha no dataset: 128304
Tempo de execução: 0.000739600, Linha no dataset: 128568
Tempo de execução: 0.000872600, Linha no dataset: 128832
Tempo de execução: 0.000675000, Linha no dataset: 129096
Tempo de execução: 0.000677900, Linha no dataset: 129360
Tempo de execução: 0.000868800, Linha no dataset: 129624
Tempo de execução: 0.000788000, Linha no dataset: 129888
Tempo de execução: 0.000833900, Linha no dataset: 130152
Tempo de execução: 0.000749200, Linha no dataset: 130416
Tempo de execução: 0.000748500, Linha no dataset: 130680
Tempo de execução: 0.000792300, Linha no dataset: 130944
Tempo de execução: 0.000677900, Linha no dataset: 131208
Tempo de execução: 0.000664200, Linha no dataset: 131472
Tempo de execução: 0.002209500, Linha no dataset: 131736

 O tempo de execução na leitura da segunda parte do arquivo: 0.151284900s
 Tempo médio: 0.000302570s

            Pesquisas 500 - 750

Tempo de execução: 0.001516200, Linha no dataset: 132000
Tempo de execução: 0.001680100, Linha no dataset: 132264
